Date,Open,High,Low,Close,Adj Close,Volume
2021-02-18,41.000000,41.095001,39.099998,40.529999,40.529999,1510300
2021-02-19,41.139999,41.349998,39.630001,40.060001,40.060001,1436800
2021-02-22,39.689999,41.160000,37.250000,38.500000,38.500000,2337900
2021-02-23,36.500000,38.990002,33.619999,38.939999,38.939999,2018500
2021-02-24,39.160000,40.360001,38.150002,39.439999,39.439999,1252200
2021-02-25,39.049999,39.520000,37.119999,38.080002,38.080002,1972200
2021-02-26,38.099998,38.630001,36.290001,37.080002,37.080002,1303400
2021-03-01,39.799999,40.799999,38.324001,39.900002,39.900002,1615200
2021-03-02,40.000000,40.810001,37.799999,38.099998,38.099998,1027000
2021-03-03,38.150002,38.680000,36.520000,37.099998,37.099998,2131300
2021-03-04,36.590000,37.439999,34.009998,35.549999,35.549999,1917000
2021-03-05,36.500000,36.500000,30.920000,34.220001,34.220001,2781300
2021-03-08,33.590000,35.174999,32.759998,33.299999,33.299999,1494500
2021-03-09,34.779999,36.240002,34.080002,35.029999,35.029999,2214400
2021-03-10,34.131001,35.750000,31.850000,33.520000,33.520000,4082300
2021-03-11,34.849998,35.630001,34.146000,35.070000,35.070000,2070900
2021-03-12,33.970001,35.180000,33.599998,34.560001,34.560001,1598200
2021-03-15,35.150002,36.799999,34.549999,35.349998,35.349998,3102800
